Date,Category,Subcategory,Amount,Distance,Description
2026-08-01,Food,Vegetables,12.00,0.00,
2026-08-02,Food,Fruits,8.00,0.00,Grapes
2026-08-03,Transportation,Car,45.00,10.50,
2026-08-03,Food,Snacks,6.00,0.00,Chips and drinks
2026-08-04,Rental,Electricity,75.00,0.00,
2026-08-04,Rental,Water,30.00,0.00,
2026-08-05,Transportation,Bicycle,0.00,3.20,
2026-08-06,Food,Vegetables,9.00,0.00,Broccoli and carrots
2026-08-06,Others,Stationery,12.00,0.00,Notebooks and pens
2026-08-07,Rental,Room,350.00,0.00,
